user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
469306d5-6493-4d91-8cb4-3a3349b68136,2025,4,2,2,9244.155700000001,14077.1533,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
b75b5265-bf70-4de1-846b-adaa065142fa,2025,4,16,5,468.06170000000003,286.55039999999997,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
6963b384-54da-41b5-897b-96aa75d1fdd1,2025,4,16,5,371.4838,278.11879999999996,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
e918439b-4018-4739-ab7e-138022f0050b,2025,4,16,5,288.6061,306.8587,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
38edfc79-2e15-4ba9-866d-852581fa1252,2025,4,1,0,40.7064,0.0,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
8094fcc3-fc1f-46ff-b5ca-a7004cd7c738,2025,4,0,1,0.0,12.7532,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
469306d5-6493-4d91-8cb4-3a3349b68136,2025,3,61,33,235353.8374,399755.0774,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
123cea2a-0b61-44e0-b6de-317816f46e02,2025,3,118,87,37970.9595,39474.6837,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
e918439b-4018-4739-ab7e-138022f0050b,2025,3,393,250,13965.219,13955.4033,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
b75b5265-bf70-4de1-846b-adaa065142fa,2025,3,393,250,13892.2943,13051.8499,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
6963b384-54da-41b5-897b-96aa75d1fdd1,2025,3,393,250,13162.8375,13595.4809,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
72d5474b-e99f-44d6-92d9-c40076bd74ef,2025,3,7,2,5233.4123,1092.9766,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
8094fcc3-fc1f-46ff-b5ca-a7004cd7c738,2025,3,34,22,2584.8736,2506.8852,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
38edfc79-2e15-4ba9-866d-852581fa1252,2025,3,31,5,1966.3755,3730.1288,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
3e8f27be-51a5-4888-9751-ad05cbfcfa2f,2025,3,10,8,406.968,549.1055,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
5d840e52-2abc-43cd-92f6-0b6f7709af99,2025,3,15,4,349.4462,296.439,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
c9d9ce8f-6721-43de-9275-4098f3ebef99,2025,3,1,1,4.7788,10.0202,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
469306d5-6493-4d91-8cb4-3a3349b68136,2025,2,48,13,88748.3293,196162.2314,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
123cea2a-0b61-44e0-b6de-317816f46e02,2025,2,164,126,50428.544499999996,46454.4551,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
b75b5265-bf70-4de1-846b-adaa065142fa,2025,2,515,374,16604.4014,15852.6777,"GOURMET, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-02-01
