user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
6a30050f-33b5-4d84-a19c-f596013a5570,2025,4,54,24,12789.6539,16935.7889,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-04-01
7fdbfe1c-d30f-4a20-9177-17571083123d,2025,4,54,24,11633.36,13684.4925,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-04-01
bd4de2f7-a8cb-4ef3-9faa-55e67f9f3b9f,2025,4,54,24,11261.9909,16418.3784,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-04-01
d8b63852-2eaf-44e4-9f95-460655cc348e,2025,4,54,24,11189.1676,18837.523,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-04-01
3aa6a08f-9d6e-457c-ba16-f53e01e6c983,2025,4,54,24,11067.1125,13982.1518,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-04-01
94d06344-5e38-48f0-b479-e8b469322648,2025,4,54,24,10220.4586,12910.9269,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-04-01
72a5be34-cec1-4670-a15c-c92ce2694a18,2025,4,54,24,9457.4209,9404.7896,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-04-01
4e7a08c2-82b1-452d-ad1f-e4e553ddfed0,2025,3,157,47,697186.8325,562205.8891,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
9355edea-6c6a-41b9-8e76-19e36f959ef6,2025,3,157,47,596370.8117,706239.7756,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
72a5be34-cec1-4670-a15c-c92ce2694a18,2025,3,794,473,262031.1677,246348.7636,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
7fdbfe1c-d30f-4a20-9177-17571083123d,2025,3,794,473,259457.7409,264724.636,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
d8b63852-2eaf-44e4-9f95-460655cc348e,2025,3,794,473,256309.9735,260469.4816,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
3aa6a08f-9d6e-457c-ba16-f53e01e6c983,2025,3,794,473,254634.0552,258342.801,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
6a30050f-33b5-4d84-a19c-f596013a5570,2025,3,794,473,254381.9177,247672.9512,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
bd4de2f7-a8cb-4ef3-9faa-55e67f9f3b9f,2025,3,794,473,253594.5759,245305.7943,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
94d06344-5e38-48f0-b479-e8b469322648,2025,3,794,473,252785.6892,259714.2369,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
1b3a48fc-05c7-42ea-8453-f5310d7e0a33,2025,3,7,4,1641.8017,963.2962,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
ed55e99d-c5a2-4b96-8772-a63770c6c360,2025,3,1,2,9.9247,3.3043000000000005,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
258aafa8-03a5-4105-bcd1-d1b098eebf1a,2025,3,1,1,9.2856,8.8375,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
1f0cb192-b136-4b2b-9d1b-dad990169f0a,2025,3,1,1,9.1831,10.7043,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
6aef7968-2a82-4d07-b094-639ee485e0c6,2025,3,1,1,8.8446,6.4915,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
9ea5ef9a-8006-4161-87bc-21f4c7b018d5,2025,3,1,1,7.7797,4.5328,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
ccf8019a-7804-4688-a307-fb6815f4b200,2025,3,1,1,7.7154,8.208,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
618b4401-30bb-40ab-8cc2-6c9ae4b9197f,2025,3,1,1,7.5885,7.0775,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
bcf17754-604a-4e8e-a400-252049535db6,2025,3,1,1,7.5545,4.8348,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
9c650742-6da0-43ff-8c52-a7a122fb0afe,2025,3,1,1,7.2058,6.795,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
9d649ccb-0cd7-4526-ad50-8fa066965be2,2025,3,1,2,6.8936,16.5276,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
bc96a92b-5861-411e-9561-eb2dea61cecb,2025,3,1,1,5.9236,7.8461,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
fb414db3-be40-4c65-a3be-46ebce7244f4,2025,3,1,1,5.4137,4.8756,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
eec36417-03b0-4a88-9e28-3b1dba067c06,2025,3,1,1,4.9558,10.1574,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
f28cf9fe-d3d1-4148-9a4a-806f9d616fad,2025,3,1,1,3.9167,4.9658,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
aae6c7d5-b33c-4138-9bdc-95c09fe684a1,2025,3,1,2,3.0449,5.1736,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
59c27e21-4c4f-46bb-8f2d-205d1e732d61,2025,3,1,1,2.741,6.6158,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
aca7798b-7e67-44b4-954d-076ba692d043,2025,3,1,1,2.6107,6.0601,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
877e976c-28c9-4732-8e6f-586ceaa85f0e,2025,3,1,1,2.5671,3.5446,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
e344c0c6-62a2-4b7f-aca9-6419aa5c5927,2025,3,1,1,2.0605,5.8774,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
a46d48bd-f635-4018-a6c2-8dd016004d78,2025,3,1,1,1.2524,6.1256,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-03-01
4e7a08c2-82b1-452d-ad1f-e4e553ddfed0,2025,2,164,46,487204.8782,474173.0895,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
9355edea-6c6a-41b9-8e76-19e36f959ef6,2025,2,164,46,396073.1374,384509.077,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
7fdbfe1c-d30f-4a20-9177-17571083123d,2025,2,156,118,82620.6547,81273.3772,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
bd4de2f7-a8cb-4ef3-9faa-55e67f9f3b9f,2025,2,156,118,78023.2582,71339.5443,"TRENDSETTERS, GROCERS, LOAN_AND_GAMING",2025-02-01
