user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
9e66bbfc-ac90-4fe8-bc93-51def5f9e0de,2025,4,1,0,663.4593,0.0,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
f46fcbfb-0693-4621-a7e0-572573cde77d,2025,4,6,2,373.9414,556.7309,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
ed2ac00a-a514-4d2c-bf54-602d2feda676,2025,4,1,0,22.9504,0.0,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
27d851f8-6bfb-4889-919e-61e263851648,2025,4,1,0,3.9513,0.0,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
b3919379-44f2-4ae6-9341-d164a28deb65,2025,4,1,0,1.5461,0.0,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
f5e798de-9d86-47a1-8a6a-4df4be4ebfcf,2025,4,0,1,0.0,857.0369,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
dfd6d0bb-4813-4f75-ad40-e4dc7c02d9a8,2025,4,0,1,0.0,1.6033,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
1bf2ca9c-2a71-48bf-99b5-57b833e897b6,2025,4,0,1,0.0,387.5916,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-04-01
4cdca16c-24df-419b-9ecb-dd212cf91327,2025,3,91,31,68726.6632,100456.7238,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
662c90f5-20be-4f9e-8648-540e94a6263f,2025,3,70,8,67478.4417,47294.8444,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
ed2ac00a-a514-4d2c-bf54-602d2feda676,2025,3,105,9,66226.6911,62221.4689,"VOYAGERS, PRUDENT_PLANNERS, DIGITAL_SAVVY",2025-03-01
