user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
344c1bae-6d32-4063-bf5c-c3b6a8741674,2025,4,3,3,14839.1364,32346.0546,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
aef797e0-0337-407a-baf3-cf154ce8d6bd,2025,4,3,3,1112.7368000000001,1759.2419,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
f6e5d1e9-ace8-45bf-940d-3a842bd5408d,2025,4,1,1,694.2997,598.4055,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
0e1a5a98-bb09-4381-b314-0e232faf9f8c,2025,4,1,1,278.7748,65.6925,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
0e82d2f8-c4ec-4c70-b87f-39af9b59e0d5,2025,4,9,2,276.6499,349.7282,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
2147fd21-9d16-4e99-99c1-9fecf64e4b4a,2025,4,15,8,272.7652,361.3024,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
1e86344a-138d-493d-9d72-9985b3f9a10a,2025,4,1,0,211.9331,0.0,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
697f55e3-43a8-4daa-b8e0-72f53703c4e9,2025,4,3,0,97.5757,0.0,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
fca7b698-1946-43ac-a7f8-647814174171,2025,4,1,0,28.8766,0.0,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
c2de8850-1582-4543-b465-6882ae77d6f1,2025,4,0,3,0.0,2742.3002,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
89ca77b9-91a6-4398-b6f9-26045e8651fc,2025,4,0,1,0.0,1115.2251,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
43ca998b-1d47-4f85-be15-fa13a4aa96f5,2025,4,0,2,0.0,69.8528,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
2cff47ac-5168-4f48-87df-75d7d101ab15,2025,4,0,8,0.0,2182.1985999999997,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
02ce1b6b-b644-4c87-b377-9f231f4c2769,2025,4,0,1,0.0,52.6569,"GIFTERS, PRUDENT_PLANNERS",2025-04-01
2cff47ac-5168-4f48-87df-75d7d101ab15,2025,3,47,97,253433.3854,274549.2748,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
aef797e0-0337-407a-baf3-cf154ce8d6bd,2025,3,29,31,45771.6842,32953.893,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
c2de8850-1582-4543-b465-6882ae77d6f1,2025,3,21,141,35269.9265,38039.5701,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
0e1a5a98-bb09-4381-b314-0e232faf9f8c,2025,3,54,23,34962.553,28560.2139,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
344c1bae-6d32-4063-bf5c-c3b6a8741674,2025,3,21,16,19757.555,24487.6758,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
f6e5d1e9-ace8-45bf-940d-3a842bd5408d,2025,3,34,12,18634.5926,21629.6178,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
fca7b698-1946-43ac-a7f8-647814174171,2025,3,71,14,12398.963,12221.4229,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
89ca77b9-91a6-4398-b6f9-26045e8651fc,2025,3,33,2,12305.1584,21956.2742,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
0e82d2f8-c4ec-4c70-b87f-39af9b59e0d5,2025,3,212,67,8950.1616,9479.4613,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
2147fd21-9d16-4e99-99c1-9fecf64e4b4a,2025,3,215,76,8292.4008,11076.123300000001,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
697f55e3-43a8-4daa-b8e0-72f53703c4e9,2025,3,40,35,6225.3221,5944.2645,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
65b53cac-8707-4183-99d8-d7fbc7537b4d,2025,3,18,11,5740.3847,5644.9997,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
13e99eba-84a6-4e97-abb0-36b0b6738b68,2025,3,28,2,3422.3934,2421.0697,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
43ca998b-1d47-4f85-be15-fa13a4aa96f5,2025,3,60,70,2738.3475,2291.3606999999997,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
aadb3bdc-f6e6-4bbd-ba2a-d397775976dd,2025,3,8,4,1812.2543,1634.5984,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
d30add42-7468-4447-ab8e-25447b54f91d,2025,3,31,28,1641.8602,1411.1402,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
c432ff15-c9f4-42d9-bb09-b3b7fcff04c9,2025,3,42,52,1604.0937000000001,1517.065,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
e8811c3c-ce42-4818-9e61-88220514cf68,2025,3,42,52,1528.5663,1690.396,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
7ec61e40-104e-4171-a009-d0a27446e7a9,2025,3,15,8,1118.5085,884.6801,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
02ce1b6b-b644-4c87-b377-9f231f4c2769,2025,3,25,20,973.4554,926.7248,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
01583ff8-ffbc-4dbd-b78e-671b09324122,2025,3,11,4,842.4027,744.4390000000001,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
1f3f3b9b-c8ea-4fb0-ac3a-587b4839d781,2025,3,1,1,138.0162,25.3753,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
2be551ed-7451-40a4-bdc6-739a279c3ef1,2025,3,3,1,56.4801,17.5447,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
1e86344a-138d-493d-9d72-9985b3f9a10a,2025,3,1,1,5.4424,45.4015,"GIFTERS, PRUDENT_PLANNERS",2025-03-01
2cff47ac-5168-4f48-87df-75d7d101ab15,2025,2,154,161,667782.3989,724596.2743,"GIFTERS, PRUDENT_PLANNERS",2025-02-01
