user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
64039e54-723e-467f-90b5-bd3e273f8308,2025,4,7,5,4422.119900000001,6785.509599999999,"LEARNERS, DIGITAL_SAVVY",2025-04-01
78dbdf9c-e750-4666-8e75-455944e76193,2025,4,12,2,771.0418,555.7859,"LEARNERS, DIGITAL_SAVVY",2025-04-01
7fb1dcc9-08d2-4f33-abc4-81b2a3c16a1d,2025,4,1,0,1.8665,0.0,"LEARNERS, DIGITAL_SAVVY",2025-04-01
64039e54-723e-467f-90b5-bd3e273f8308,2025,3,19,23,23462.4929,17106.234,"LEARNERS, DIGITAL_SAVVY",2025-03-01
78dbdf9c-e750-4666-8e75-455944e76193,2025,3,51,24,15924.1985,19304.2706,"LEARNERS, DIGITAL_SAVVY",2025-03-01
6ad0215c-067d-439f-8564-2d28196cbed0,2025,3,31,23,6645.6182,8257.2773,"LEARNERS, DIGITAL_SAVVY",2025-03-01
91d993a7-1d8e-4598-bee1-b6b2906af39d,2025,3,14,6,2577.2246999999998,2363.6653,"LEARNERS, DIGITAL_SAVVY",2025-03-01
5eeaaa06-d670-4abd-ac95-88c50f132615,2025,3,16,15,2316.9512,5067.128900000001,"LEARNERS, DIGITAL_SAVVY",2025-03-01
7fb1dcc9-08d2-4f33-abc4-81b2a3c16a1d,2025,3,30,10,1986.1505,3089.2114,"LEARNERS, DIGITAL_SAVVY",2025-03-01
5b0d497a-554e-49e1-9d7f-815aabd3b533,2025,3,6,2,1288.144,1765.7471999999998,"LEARNERS, DIGITAL_SAVVY",2025-03-01
c354c4e7-855f-4550-902e-dc9dc10dc829,2025,3,8,7,1170.3213,1109.758,"LEARNERS, DIGITAL_SAVVY",2025-03-01
36bbbfc2-76aa-43ee-b210-81ec3d1ee520,2025,3,7,4,825.7112,1316.9025,"LEARNERS, DIGITAL_SAVVY",2025-03-01
5fd6a5de-f3be-4645-aaa4-de3dd9982b66,2025,3,3,6,300.1112,171.9427,"LEARNERS, DIGITAL_SAVVY",2025-03-01
fdf3339f-e875-4b0c-b4e1-d2b573b7c180,2025,3,1,1,1.1452,54.7211,"LEARNERS, DIGITAL_SAVVY",2025-03-01
6ad0215c-067d-439f-8564-2d28196cbed0,2025,2,44,47,7752.959,7221.5634,"LEARNERS, DIGITAL_SAVVY",2025-02-01
5eeaaa06-d670-4abd-ac95-88c50f132615,2025,2,22,30,7607.5643,5728.1264,"LEARNERS, DIGITAL_SAVVY",2025-02-01
fdf3339f-e875-4b0c-b4e1-d2b573b7c180,2025,2,2,2,3556.3483,1396.3608,"LEARNERS, DIGITAL_SAVVY",2025-02-01
7fb1dcc9-08d2-4f33-abc4-81b2a3c16a1d,2025,2,13,5,1809.9304000000002,1128.5989,"LEARNERS, DIGITAL_SAVVY",2025-02-01
09da0bd7-eb0d-4cc3-b974-02db2eb73fee,2025,2,12,6,1293.0052,2328.0238,"LEARNERS, DIGITAL_SAVVY",2025-02-01
78dbdf9c-e750-4666-8e75-455944e76193,2025,2,19,6,1103.2236,1328.4071000000001,"LEARNERS, DIGITAL_SAVVY",2025-02-01
91d993a7-1d8e-4598-bee1-b6b2906af39d,2025,2,8,7,1035.6329,844.5803999999999,"LEARNERS, DIGITAL_SAVVY",2025-02-01
36bbbfc2-76aa-43ee-b210-81ec3d1ee520,2025,2,15,7,999.8765,679.8931,"LEARNERS, DIGITAL_SAVVY",2025-02-01
5fd6a5de-f3be-4645-aaa4-de3dd9982b66,2025,2,7,7,372.4885,146.3518,"LEARNERS, DIGITAL_SAVVY",2025-02-01
c354c4e7-855f-4550-902e-dc9dc10dc829,2025,2,1,3,68.7663,2.5599000000000003,"LEARNERS, DIGITAL_SAVVY",2025-02-01
5b0d497a-554e-49e1-9d7f-815aabd3b533,2025,2,0,1,0.0,1.2826,"LEARNERS, DIGITAL_SAVVY",2025-02-01
36bbbfc2-76aa-43ee-b210-81ec3d1ee520,2025,1,4,3,20168.5153,11429.3437,"LEARNERS, DIGITAL_SAVVY",2025-01-01
09da0bd7-eb0d-4cc3-b974-02db2eb73fee,2025,1,7,7,18749.3305,17893.1371,"LEARNERS, DIGITAL_SAVVY",2025-01-01
5fd6a5de-f3be-4645-aaa4-de3dd9982b66,2025,1,8,7,12212.881,12904.3399,"LEARNERS, DIGITAL_SAVVY",2025-01-01
6ad0215c-067d-439f-8564-2d28196cbed0,2025,1,53,42,10519.8325,8784.4331,"LEARNERS, DIGITAL_SAVVY",2025-01-01
78dbdf9c-e750-4666-8e75-455944e76193,2025,1,9,4,6057.6206,12072.6483,"LEARNERS, DIGITAL_SAVVY",2025-01-01
fdf3339f-e875-4b0c-b4e1-d2b573b7c180,2025,1,2,2,3315.5087,984.3243,"LEARNERS, DIGITAL_SAVVY",2025-01-01
5eeaaa06-d670-4abd-ac95-88c50f132615,2025,1,7,7,2535.9466,3233.1904,"LEARNERS, DIGITAL_SAVVY",2025-01-01
64039e54-723e-467f-90b5-bd3e273f8308,2025,1,1,2,2308.8363,14910.7584,"LEARNERS, DIGITAL_SAVVY",2025-01-01
7fb1dcc9-08d2-4f33-abc4-81b2a3c16a1d,2025,1,5,3,901.8625,668.831,"LEARNERS, DIGITAL_SAVVY",2025-01-01
5b0d497a-554e-49e1-9d7f-815aabd3b533,2025,1,2,5,241.463,401.86890000000005,"LEARNERS, DIGITAL_SAVVY",2025-01-01
c354c4e7-855f-4550-902e-dc9dc10dc829,2025,1,2,3,40.9393,99.04390000000001,"LEARNERS, DIGITAL_SAVVY",2025-01-01
