user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
c15c667d-b1b6-4989-8864-4529c34c85a6,2025,4,35,146,20029.9398,22897.7871,GOURMET,2025-04-01
5f781bbb-ed27-4816-9a53-6cd97c41f5b3,2025,4,35,146,19531.0886,21525.5088,GOURMET,2025-04-01
fa6bb14a-75ee-4339-ad48-1f198fb0993f,2025,4,35,146,19210.1165,14365.1571,GOURMET,2025-04-01
42a94433-e53f-46b0-bb02-3e0f20b6cef8,2025,4,35,146,18794.0343,17645.325100000002,GOURMET,2025-04-01
53c13ade-dea2-4e38-a909-1814e12bd55e,2025,4,35,146,17898.4295,21796.6383,GOURMET,2025-04-01
a9104adf-63ae-4314-9704-d88b4bf7f96f,2025,4,35,146,17122.4008,16406.1029,GOURMET,2025-04-01
c88b0b2d-6fde-49fc-9058-bb0294f5891d,2025,4,35,146,16578.765,19963.6517,GOURMET,2025-04-01
6bf054d1-b2ad-4cbc-ab10-4ace99acf742,2025,4,15,5,7771.7685,9242.0291,GOURMET,2025-04-01
26fdf8b9-3365-4c0f-8b54-17061715672d,2025,4,15,5,5999.9852,10328.5409,GOURMET,2025-04-01
5e31a2ac-5213-41d2-83bf-b89e880b78dd,2025,4,5,1,839.7535,526.3052,GOURMET,2025-04-01
83c26817-1b93-4ec6-9e57-6b6a32d4a2c3,2025,4,4,3,666.137,2441.0296,GOURMET,2025-04-01
6dccafc6-9941-4c54-914b-56babb614eff,2025,4,4,3,398.8733,429.3039,GOURMET,2025-04-01
1766a238-7bb1-4e03-8bce-0b3338d0d3e6,2025,4,7,1,220.6004,58.516,GOURMET,2025-04-01
66193401-96f7-41f4-92fc-ce3ba33ad320,2025,4,6,0,198.87199999999999,0.0,GOURMET,2025-04-01
dc975d66-9674-4352-92e6-33bd9509613e,2025,4,6,2,152.8855,217.2374,GOURMET,2025-04-01
28c101de-2042-458f-9db0-77ee9d9bec15,2025,4,1,1,131.8019,21.376,GOURMET,2025-04-01
a5cf0b57-aaf8-4d21-ae17-c3055066b4a4,2025,4,7,1,130.8349,9.7278,GOURMET,2025-04-01
010debc9-80f6-4aca-ac72-4c909b62928a,2025,4,2,3,111.5328,352.97589999999997,GOURMET,2025-04-01
303c94af-ad68-47fa-89d0-5a6ffd585a7d,2025,4,2,2,69.5897,45.6702,GOURMET,2025-04-01
9ce426cc-092d-49a7-98ef-11a3e25305de,2025,4,3,3,60.244099999999996,342.9167,GOURMET,2025-04-01
462dd341-2756-47ae-87ce-1266bb5153eb,2025,4,1,1,26.2968,5.7903,GOURMET,2025-04-01
70a335a7-3883-4601-8cf1-d70abb5b70ce,2025,4,1,1,23.5468,40.8298,GOURMET,2025-04-01
53c13ade-dea2-4e38-a909-1814e12bd55e,2025,3,585,2259,315815.9098,304499.2292,GOURMET,2025-03-01
c15c667d-b1b6-4989-8864-4529c34c85a6,2025,3,585,2259,305983.6475,290484.5127,GOURMET,2025-03-01
5f781bbb-ed27-4816-9a53-6cd97c41f5b3,2025,3,585,2259,290474.0633,299832.8033,GOURMET,2025-03-01
fa6bb14a-75ee-4339-ad48-1f198fb0993f,2025,3,585,2259,285867.0568,293125.4567,GOURMET,2025-03-01
42a94433-e53f-46b0-bb02-3e0f20b6cef8,2025,3,585,2259,261377.7801,300070.3302,GOURMET,2025-03-01
a9104adf-63ae-4314-9704-d88b4bf7f96f,2025,3,585,2259,261029.8526,286244.363,GOURMET,2025-03-01
c88b0b2d-6fde-49fc-9058-bb0294f5891d,2025,3,585,2259,260518.0617,275873.3099,GOURMET,2025-03-01
c360f616-2774-4547-aa93-6c015c67ce7b,2025,3,267,127,93457.3175,82683.0982,GOURMET,2025-03-01
ce66ce0b-2ae5-4219-b074-d3ecdfda135f,2025,3,267,127,92922.355,84645.0771,GOURMET,2025-03-01
26fdf8b9-3365-4c0f-8b54-17061715672d,2025,3,138,58,61410.1982,69991.5988,GOURMET,2025-03-01
6bf054d1-b2ad-4cbc-ab10-4ace99acf742,2025,3,138,58,57929.0274,58712.4366,GOURMET,2025-03-01
4e168294-df87-4c74-b3c9-37695a8edc35,2025,3,34,20,57775.8514,75660.1741,GOURMET,2025-03-01
83c26817-1b93-4ec6-9e57-6b6a32d4a2c3,2025,3,33,32,54692.8471,42738.1885,GOURMET,2025-03-01
bf83222e-fad1-4076-a3cb-e490721dcc5b,2025,3,19,19,39601.3674,45178.5443,GOURMET,2025-03-01
a2f4df23-925b-405c-9231-e87a79b70ab7,2025,3,9,11,20156.8292,18986.8659,GOURMET,2025-03-01
6dccafc6-9941-4c54-914b-56babb614eff,2025,3,50,34,12436.8127,12605.5059,GOURMET,2025-03-01
adf37754-9f36-42ac-9968-3363b820541c,2025,3,33,19,11216.9684,13313.3202,GOURMET,2025-03-01
1387e3c0-60f2-4c16-954b-17486255d4d0,2025,3,39,91,7508.291,8873.7873,GOURMET,2025-03-01
66193401-96f7-41f4-92fc-ce3ba33ad320,2025,3,162,20,7067.6279,6129.6225,GOURMET,2025-03-01
a6443ddf-c37d-4645-954e-eeaa8fd11d6e,2025,3,12,5,6948.4959,8892.794100000001,GOURMET,2025-03-01
462dd341-2756-47ae-87ce-1266bb5153eb,2025,3,29,10,6363.4774,3035.1,GOURMET,2025-03-01
fec33cad-a91b-4734-b70f-5d4540b4b712,2025,3,48,40,5977.7145,6028.3171999999995,GOURMET,2025-03-01
9ce426cc-092d-49a7-98ef-11a3e25305de,2025,3,73,27,5758.9337,4862.4354,GOURMET,2025-03-01
010debc9-80f6-4aca-ac72-4c909b62928a,2025,3,12,11,5273.0613,6503.3266,GOURMET,2025-03-01
5e31a2ac-5213-41d2-83bf-b89e880b78dd,2025,3,20,11,4753.8337,3418.3877,GOURMET,2025-03-01
7c76f30b-0b3e-458b-8c19-c0ae9a83d7a1,2025,3,13,9,4564.685,2059.2247,GOURMET,2025-03-01
d7c8b950-54cc-4e93-9d54-acaaec8f360a,2025,3,7,4,4115.4457999999995,4249.1341,GOURMET,2025-03-01
fc3b40cc-0741-455f-ac89-4f9c7d4f5e14,2025,3,8,7,3958.8253,3091.9079,GOURMET,2025-03-01
70a335a7-3883-4601-8cf1-d70abb5b70ce,2025,3,22,22,3234.1604,11480.2974,GOURMET,2025-03-01
dc975d66-9674-4352-92e6-33bd9509613e,2025,3,69,17,3189.1715,3114.4375,GOURMET,2025-03-01
9a3adcd5-96e7-4e5d-b9bf-d0bafd349895,2025,3,2,2,2308.6447000000003,2637.4040999999997,GOURMET,2025-03-01
1766a238-7bb1-4e03-8bce-0b3338d0d3e6,2025,3,69,22,1731.3107,1990.15,GOURMET,2025-03-01
a5cf0b57-aaf8-4d21-ae17-c3055066b4a4,2025,3,69,22,1597.3026,1607.4754,GOURMET,2025-03-01
303c94af-ad68-47fa-89d0-5a6ffd585a7d,2025,3,31,18,1442.113,1924.2274,GOURMET,2025-03-01
a62896f7-c6db-4266-a71e-41a3ca67c8b4,2025,3,8,4,1300.5422,1276.7483,GOURMET,2025-03-01
6ac2f3d2-43cd-49ec-a34a-947e8348f271,2025,3,3,3,1084.1746,1091.5348999999999,GOURMET,2025-03-01
28c101de-2042-458f-9db0-77ee9d9bec15,2025,3,8,8,989.2286,902.2931,GOURMET,2025-03-01
8b8e5992-a26d-4b09-a931-b1827abb3195,2025,3,9,8,762.7256,762.8673,GOURMET,2025-03-01
87365cd3-b81d-4434-ad40-0a0c6138ab59,2025,3,2,0,418.81999999999994,0.0,GOURMET,2025-03-01
5535df67-6248-4324-bb6d-00e0c0598214,2025,3,1,3,227.499,808.8903,GOURMET,2025-03-01
73baa523-8900-42e9-a43b-9e114c4fe5f3,2025,3,1,1,97.245,50.0415,GOURMET,2025-03-01
c0b2f218-c04c-4634-b15a-9888554c948c,2025,3,1,3,89.8586,277.37260000000003,GOURMET,2025-03-01
cbe9c297-29db-49ea-8e20-bc689348b8de,2025,3,2,1,88.4788,2.0841,GOURMET,2025-03-01
ccdb7957-0263-4c15-9914-b8172af2d2ac,2025,3,5,2,68.9818,177.4124,GOURMET,2025-03-01
a7646a0d-1f36-435d-9ffc-cdfbfe42aaf3,2025,3,1,3,54.2729,231.37019999999998,GOURMET,2025-03-01
ea2601df-4387-4ce0-90b7-8b26bc977b2a,2025,3,1,1,9.4559,3.8411,GOURMET,2025-03-01
12ea40ca-092f-4d1e-8e1e-2c999855f664,2025,3,2,1,7.7849,10.3901,GOURMET,2025-03-01
fe4061df-9e12-4340-8f96-4741a07954f4,2025,3,1,1,6.544,2.1433,GOURMET,2025-03-01
5c19260c-6c9a-4a30-8eca-a8d407ae7cdd,2025,3,1,1,6.3433,2.3836,GOURMET,2025-03-01
a5392016-25e7-489a-a594-465fa0cdf897,2025,3,1,1,3.5968,8.5552,GOURMET,2025-03-01
cf47269a-057f-4434-b0e7-130d45575a74,2025,3,2,1,2.141,1.158,GOURMET,2025-03-01
361fb6e4-ac38-4a35-b284-e4535e31fecd,2025,3,1,0,1.1211,0.0,GOURMET,2025-03-01
ffbd0b24-4d85-4320-bb6e-9612d08af676,2025,3,0,1,0.0,0.9682,GOURMET,2025-03-01
f69874ca-7e69-4584-aadf-933296cfa15b,2025,3,0,1,0.0,0.9625,GOURMET,2025-03-01
efe1a121-f7e0-427f-9f65-f977565d78b7,2025,3,0,1,0.0,1.0498,GOURMET,2025-03-01
eba6f85f-42df-4328-a47f-449115c1d17b,2025,3,0,1,0.0,0.7511,GOURMET,2025-03-01
d23fc8b8-b236-4fa8-ac8f-ff75938782cf,2025,3,0,1,0.0,4.7494,GOURMET,2025-03-01
bc9eea98-c76a-4ae7-88c9-3efb74a72ab0,2025,3,0,1,0.0,0.7328,GOURMET,2025-03-01
b5837f33-746f-4ebf-b8a6-f5002f08302b,2025,3,0,1,0.0,0.7921,GOURMET,2025-03-01
9af1be94-2b62-47ac-9aee-b0dfccd58ac9,2025,3,0,1,0.0,0.9996,GOURMET,2025-03-01
6959fac9-b6b6-4ad1-9333-3ae42148dbba,2025,3,0,1,0.0,1.0512,GOURMET,2025-03-01
68b6ad9c-cddf-4535-8a8a-b1e6ffd35e84,2025,3,0,1,0.0,0.8115,GOURMET,2025-03-01
688a2cb2-aa10-4a7b-a83a-2ae3e53d9ec7,2025,3,0,1,0.0,1.7172,GOURMET,2025-03-01
55910626-63f6-4fa7-b998-51d64498b8e6,2025,3,0,1,0.0,0.8542,GOURMET,2025-03-01
4e8b4537-cada-4daa-8540-ff049452dd7e,2025,3,0,1,0.0,0.7494,GOURMET,2025-03-01
41d13eff-5668-4874-9017-e8ba88358642,2025,3,0,1,0.0,0.9528,GOURMET,2025-03-01
366a9ff8-add4-4ad5-afe3-e63a71153a0f,2025,3,0,1,0.0,1.4823,GOURMET,2025-03-01
30d5e5ba-98cb-4e62-bd21-3156c360c46b,2025,3,0,1,0.0,1.0081,GOURMET,2025-03-01
3069e464-82ec-4eb9-890b-3563559ac068,2025,3,0,1,0.0,0.5385,GOURMET,2025-03-01
273515ee-f4ed-40a3-bf90-148c90f19e67,2025,3,0,1,0.0,0.9981,GOURMET,2025-03-01
077c7d53-eb1f-458b-89bb-e876db82f663,2025,3,0,1,0.0,0.789,GOURMET,2025-03-01
a9104adf-63ae-4314-9704-d88b4bf7f96f,2025,2,309,1141,186055.9251,180720.2146,GOURMET,2025-02-01
c88b0b2d-6fde-49fc-9058-bb0294f5891d,2025,2,309,1141,183136.3908,177215.2093,GOURMET,2025-02-01
53c13ade-dea2-4e38-a909-1814e12bd55e,2025,2,309,1141,179188.3778,176520.4573,GOURMET,2025-02-01
5f781bbb-ed27-4816-9a53-6cd97c41f5b3,2025,2,309,1141,176808.78889999999,176093.2986,GOURMET,2025-02-01
fa6bb14a-75ee-4339-ad48-1f198fb0993f,2025,2,309,1141,168582.2285,184080.6808,GOURMET,2025-02-01
42a94433-e53f-46b0-bb02-3e0f20b6cef8,2025,2,309,1141,167018.1464,172222.3293,GOURMET,2025-02-01
