user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
f8c8126d-a813-4d9f-aa86-f7765443ce84,2025,4,7,1,700.3849,894.8919,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-04-01
f8c8126d-a813-4d9f-aa86-f7765443ce84,2025,3,124,17,37659.8057,81959.5917,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-03-01
c66a0dd6-72c2-400b-b46c-87a9fa695245,2025,3,282,0,294.0145,0.0,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-03-01
a8fec871-47ae-4b8c-a50e-1100815eb848,2025,3,282,0,290.055,0.0,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-03-01
f8c8126d-a813-4d9f-aa86-f7765443ce84,2025,2,63,8,21582.7255,13695.3597,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-02-01
c66a0dd6-72c2-400b-b46c-87a9fa695245,2025,2,360,0,375.7766,0.0,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-02-01
a8fec871-47ae-4b8c-a50e-1100815eb848,2025,2,360,0,375.5981,0.0,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-02-01
f8c8126d-a813-4d9f-aa86-f7765443ce84,2025,1,100,9,13865.512,12263.2009,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-01-01
a8fec871-47ae-4b8c-a50e-1100815eb848,2025,1,287,2,289.5653,31.3901,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-01-01
c66a0dd6-72c2-400b-b46c-87a9fa695245,2025,1,287,2,288.7135,36.9985,"GOURMET, TRENDY_CAMPAIGNERS, MODERN_LIFE_ENJOYERS",2025-01-01
