user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
b3e5cc8c-4db0-4cd9-bb4b-0de0697c470c,2025,4,6,0,1428.8024,0.0,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-04-01
55031d62-0dbb-47bb-bc58-d8cae5677f92,2025,4,4,1,919.3064999999999,1921.4982,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-04-01
4144981b-9790-444f-8747-58bbad5917d3,2025,4,1,1,728.936,1886.712,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-04-01
1d1dddcb-5de4-4200-8e1d-72234b4bbdca,2025,4,3,1,554.4481000000001,407.2824,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-04-01
8dba5c0a-b41e-4ac6-80a6-0a5a1dda426e,2025,4,1,1,57.1995,57.1511,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-04-01
4f5f9a87-fdf7-4e83-8f69-72f87fff2719,2025,4,1,1,50.2105,170.3094,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-04-01
d39cce70-6bc7-4a91-973f-b98fdb553137,2025,4,1,0,13.3664,0.0,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-04-01
8d787b85-e09b-45cf-a41d-24a7849d021a,2025,4,0,1,0.0,83.7958,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-04-01
55031d62-0dbb-47bb-bc58-d8cae5677f92,2025,3,140,68,157433.519,146935.118,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
1d1dddcb-5de4-4200-8e1d-72234b4bbdca,2025,3,154,23,75702.18549999999,145816.1089,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
4f5f9a87-fdf7-4e83-8f69-72f87fff2719,2025,3,69,9,21894.4158,21200.4206,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
b3e5cc8c-4db0-4cd9-bb4b-0de0697c470c,2025,3,113,22,18627.7476,29658.628699999997,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
8dba5c0a-b41e-4ac6-80a6-0a5a1dda426e,2025,3,68,15,16630.3897,12902.3172,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
4144981b-9790-444f-8747-58bbad5917d3,2025,3,26,18,15453.9267,10120.441200000001,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
8d787b85-e09b-45cf-a41d-24a7849d021a,2025,3,50,33,11701.974,11098.8072,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
dce006d6-5ccf-4c59-ae34-2fb15944a802,2025,3,46,6,8274.6316,12268.6764,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
2ff4a604-1186-4bee-9703-972a9bfdbb36,2025,3,45,5,6668.9801,7495.6553,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
d39cce70-6bc7-4a91-973f-b98fdb553137,2025,3,11,9,448.1709,737.8547,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-03-01
55031d62-0dbb-47bb-bc58-d8cae5677f92,2025,2,87,57,168720.9704,155549.4946,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
1d1dddcb-5de4-4200-8e1d-72234b4bbdca,2025,2,61,8,26353.5383,41854.8961,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
4144981b-9790-444f-8747-58bbad5917d3,2025,2,33,13,20962.6685,16384.1448,"GIFTERS, TRENDY_CAMPAIGNERS, PRUDENT_PLANNERS",2025-02-01
