user_id,year,month,spend_count,cash_in_count,total_spend,total_cash_in,segments,month_year
5c6d430a-3792-414d-8672-26938413caa1,2025,4,1,0,1.2837,0.0,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-04-01
5c6d430a-3792-414d-8672-26938413caa1,2025,3,26,12,3203.3070000000002,3149.9857,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-03-01
6ffece6f-ea25-417a-a545-54bde0ec1f76,2025,3,17,2,1332.0421000000001,261.67089999999996,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-03-01
bfa825f0-f484-44cc-949c-0126dd9e5dd0,2025,3,14,1,664.1391,645.5742,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-03-01
badbae74-7820-48f9-9255-121e34d3de7c,2025,3,8,4,620.204,1798.935,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-03-01
bfa825f0-f484-44cc-949c-0126dd9e5dd0,2025,2,15,19,19416.0777,24185.763899999998,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-02-01
5c6d430a-3792-414d-8672-26938413caa1,2025,2,96,47,9821.662,8880.1446,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-02-01
badbae74-7820-48f9-9255-121e34d3de7c,2025,2,18,6,3835.7373000000002,255.5317,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-02-01
6ffece6f-ea25-417a-a545-54bde0ec1f76,2025,2,4,5,119.2017,1535.7377,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-02-01
5c6d430a-3792-414d-8672-26938413caa1,2025,1,45,18,4662.603,3106.8845,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-01-01
bfa825f0-f484-44cc-949c-0126dd9e5dd0,2025,1,13,5,4599.9182,14265.0194,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-01-01
badbae74-7820-48f9-9255-121e34d3de7c,2025,1,10,4,3068.947,2617.0434999999998,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-01-01
6ffece6f-ea25-417a-a545-54bde0ec1f76,2025,1,5,2,304.31199999999995,450.043,"GROCERS, HUNGRY_FOODIES, MODERN_LIFE_ENJOYERS",2025-01-01
